id,type,parent_site,name_en,name_ar,in_maan_governorate,lat,lon,group,source_url,flags,notes
PET-TRE,landmark,PET,Treasury (Al-Khazneh),,yes,30.3220754,35.4515251,B,https://www.openstreetmap.org/way/488848937 | https://en.wikipedia.org/wiki/Al-Khazneh,needs_name_ar,
PET-MON,landmark,PET,Monastery (Ad-Deir),,yes,30.3382074,35.4309778,B,https://www.openstreetmap.org/way/41032088 | https://en.wikipedia.org/wiki/Ed-Deir%2C_Petra,needs_name_ar,OSM matched as 'Monastery (Ad Deir)' (score 0.93) - confirm same feature
PET-SOF,landmark,PET,Street of Facades,,yes,30.323142,35.4501264,B,https://www.openstreetmap.org/node/4788669947,needs_name_ar,
PET-URN,landmark,PET,Urn Tomb (Royal Tombs),,yes,30.327551,35.449262,B,https://www.openstreetmap.org/node/2437205310,needs_name_ar,
PET-SLK,landmark,PET,Silk Tomb (Royal Tombs),,yes,30.3280388,35.4492607,B,https://www.openstreetmap.org/node/2437205299,needs_name_ar,
PET-COR,landmark,PET,Corinthian Tomb (Royal Tombs),,yes,30.3285277,35.4495453,B,https://www.openstreetmap.org/node/2437205269,needs_name_ar,
PET-PAL,landmark,PET,Palace Tomb (Royal Tombs),,yes,30.3291065,35.4499137,B,https://www.openstreetmap.org/node/2437205291 | https://en.wikipedia.org/wiki/Palace_Tomb,needs_name_ar,
PET-THE,landmark,PET,Roman Theatre,,yes,30.3248246,35.446958,B,https://www.openstreetmap.org/way/41022807,needs_name_ar,
PET-HPS,landmark,PET,High Place of Sacrifice,,yes,30.3214793,35.4469854,B,https://www.openstreetmap.org/way/40995686,needs_name_ar,
PET-COL,landmark,PET,Colonnaded Street,,yes,,,B,https://en.wikipedia.org/wiki/Colonnaded_Street,"needs_coords,needs_name_ar",
PET-QAB,landmark,PET,Qasr al-Bint,قصر البنت,yes,30.3294833,35.4401292,C,https://www.openstreetmap.org/way/115512688 | https://en.wikipedia.org/wiki/Qasr_al-Bint,,"Q2 resolved: dropped '(Temple of Dushares)' - the deity's name is Dushara, not Dushares. Matches Pulga's fix in scraped_group_c.csv."
PET-TWL,landmark,PET,Temple of the Winged Lions,معبد الأسود المجنحة,yes,30.3300823,35.4424319,C,https://www.openstreetmap.org/way/115512690 | https://en.wikipedia.org/wiki/Temple_of_the_Winged_Lions,,
PET-CHU,landmark,PET,Petra Church,الكنيسة البيزنطية,yes,30.3306244,35.444369,C,https://www.openstreetmap.org/way/115515461,,
PET-RST,landmark,PET,Roman Soldier's Tomb,,yes,30.3208234,35.4448873,C,https://www.openstreetmap.org/node/5167013933 | https://en.wikipedia.org/wiki/Tomb_of_the_Roman_Soldier,needs_name_ar,
PET-GTM,landmark,PET,Garden Tomb,,yes,30.3204293,35.4454647,C,https://www.openstreetmap.org/node/2528846745,needs_name_ar,
PET-OBT,landmark,PET,Obelisk Tomb,,yes,30.3212234,35.4632816,C,https://www.openstreetmap.org/node/2437205290,needs_name_ar,
PET-GRT,landmark,PET,Great Temple,المعبد الكبير,yes,30.3288133,35.4423492,C,https://www.openstreetmap.org/way/115512705 | https://en.wikipedia.org/wiki/Great_Temple_%28Petra%29,,
PET-DJN,landmark,PET,Djinn Blocks,,yes,30.3221541,35.4642445,C,https://www.openstreetmap.org/node/2437205273,needs_name_ar,
PET-KHB,landmark,PET,Al-Khubtha High Place & Trail,جبل خبثة,yes,30.333333,35.466667,C,https://www.openstreetmap.org/node/802551326,,
PET-LTC,landmark,PET,Lion Triclinium,,yes,30.335035,35.4386386,C,https://www.openstreetmap.org/node/2528846741,needs_name_ar,
PAM,site,,Petra Museum (visitor center),متحف البترا,yes,30.325322,35.4678442,A,https://www.openstreetmap.org/way/156571190 | https://www.petramuseum.jo/ar-jo/,,"Q1 resolved: confirmed as a real, distinct entity (not a duplicate of OPM) - the new Petra Museum near the visitor center, opened 2019, Japan-funded (~$7M, 1,800 sqm), purpose-built to replace the cramped Old Petra Museum (OPM). Sourced via petramuseum.jo (official site) and independent coverage (wowjordan.com, Amman Journal). Released from HOLD into Group A for scraping."
MPL,site,,Founding King's Palace (Ma'an Railway Station),قصر الملك المؤسس,yes,,,A,https://museums.visitjordan.com/en/Museum/84 | https://ar.wikipedia.org/wiki/%D9%82%D8%B5%D8%B1_%D9%85%D8%B9%D8%A7%D9%86 | https://museums.visitjordan.com/ar/Museum/85,needs_coords,"Q5 resolved 31 Aug: confirmed, not cut. Found the official listing (museums.visitjordan.com) and a dedicated Arabic Wikipedia article (قصر معان) - it is one real, well-documented building (part of the 1904 Ma'an Hejaz Railway station, repurposed as Prince Abdullah's HQ in 1920, restored and reopened as a museum in March 2024), not the conflation of two different things it first looked like. No reliable coordinates found anywhere (Arabic Wikipedia's infobox only has whole-degree placeholders, latd=30/longd=35) - left blank rather than guessed."
,,,Wadi Rum,,no,,,EXCLUDED,,,actual governorate: Aqaba
,,,Dana Biosphere Reserve,,no,,,EXCLUDED,,,actual governorate: Tafilah
,,,Wadi al-Hasa,,no,,,EXCLUDED,,,actual governorate: Karak/Tafilah border
,,,Wadi Hisma,,no,,,EXCLUDED,,,"actual governorate: Unresolved - leans Aqaba border zone, excluded on caution"
HMM,site,,Mohammad Al-Ma'ani Sweets (Ma'ani harissa),حلويات محمد المعاني,yes,30.19199,35.73588,,https://www.facebook.com/p/%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA-%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%86%D9%8A-%D9%87%D8%B1%D9%8A%D8%B3%D9%87-%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87--100090275632713/ | https://www.openstreetmap.org/node/4617738091,needs_coords,"Added after Phase 1, from a field visit rather than a scraping group, so it carries no group letter — its content lives in data/phase2/field_additions.json and reaches the app through the Phase 2 Job B path in build_dataset.py. First food stop in the dataset (category 'food', added to validate_phase2.py for it). Coordinates are the Asma' Allah al-Husna roundabout (OSM node 4617738091, on شارع الملك حسين in central Ma'an), which is the address the shop's own page gives and matches the street signs in the team's photographs; the shopfront itself was not surveyed, so treat this as accurate to the junction, not to the door — hence needs_coords."
