landmark_id,position,url,source,license,attribution_text,caption_en,caption_ar,researcher,notes
BAJ,2,/images/BAJ/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Ana al'ain, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Ba%27ja%2002.jpg (592 KB).
BAJ,3,/images/BAJ/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Ana al'ain, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Ba%27ja%2008.jpg (560 KB).
BAS,1,/images/BAS/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Ana al'ain, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Basta_01.jpg (294 KB).
BAS,2,/images/BAS/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Ana al'ain, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Basta%2002.jpg (607 KB).
BAS,3,/images/BAS/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Michael Gunther, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan1601.jpg (663 KB).
BEI,1,/images/BEI/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Beidha_(Ruins).jpg (260 KB).
BEI,2,/images/BEI/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Beidha%20%28Archaeological%20Site%29.jpg (275 KB).
BEI,3,/images/BEI/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Michael Gunther, CC BY-SA 3.0, via Wikimedia Commons",Reconstructed Neolithic house at the site entrance,بيت نيوليتي معاد بناؤه عند مدخل الموقع,Abd,Pack's original pos3 pick duplicated our own pos1 hero (Beidha (Ruins).jpg) - replaced. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan1512.jpg (459 KB).
DAJ,1,/images/DAJ/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Da%27ajaniya.jpg (379 KB).
DAJ,2,,,,,,,Abd,"Pack's pos2 duplicated our own pos1 hero (Da'ajaniya.jpg). Re-searched Commons, German Wikipedia's own image list, and Flickr - only one other real photo of this site exists anywhere (now used at position 3) plus a schematic SVG map, which isn't a photograph. Left blank rather than reuse the hero or substitute a diagram."
DAJ,3,/images/DAJ/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons","Close-up of the fort's south-west gate, 2013",بوابة الحصن الجنوبية الغربية عن قرب، 2013,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Da%E2%80%99ajaniya%20%28Close%20Up%20of%20Ruins%29.jpg (739 KB).
HMM,1,/images/HMM/1.webp,Ma'an Project field photography,CC BY-SA 4.0,"Photo by the Ma'an Project team, CC BY-SA 4.0","The kiosk at the Asma' Allah al-Husna roundabout on King Hussein Street, Ma'an",الكشك عند دوار أسماء الله الحسنى على شارع الملك الحسين في معان,Field visit,"Own field photograph taken at the shop, contributed by the team rather than sourced from Commons — the licence entry above is the project's own grant and should be confirmed by the photographer before this ships."
HMM,2,/images/HMM/2.webp,Ma'an Project field photography,CC BY-SA 4.0,"Photo by the Ma'an Project team, CC BY-SA 4.0","A cut square of harissa ma'aniyya, coconut on top and syrup pooling on the tray",قطعة من الهريسة المعانية بجوز الهند على وجهها والقطر يتجمّع في الصينية,Field visit,"Own field photograph taken at the shop, contributed by the team rather than sourced from Commons — the licence entry above is the project's own grant and should be confirmed by the photographer before this ships."
HMM,3,/images/HMM/3.webp,Ma'an Project field photography,CC BY-SA 4.0,"Photo by the Ma'an Project team, CC BY-SA 4.0","A full tray scored into squares, cut and weighed to order at the counter",صينية كاملة مقسّمة مربعات، تُقطع وتُوزن حسب الطلب على الشبّاك,Field visit,"Own field photograph taken at the shop, contributed by the team rather than sourced from Commons — the licence entry above is the project's own grant and should be confirmed by the photographer before this ships."
JHR,1,/images/JHR/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Uri Juda, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Mt_Harun_from_Taybe.JPG (331 KB).
JHR,2,/images/JHR/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Joneikifi, CC BY-SA 3.0, via Wikimedia Commons",The 14th-century shrine built over Aaron's traditional tomb,المقام الذي بُني في القرن الرابع عشر فوق مدفن هارون التقليدي,Abd,"Pack's pos2 (Jabal Harun.jpg) was fine but generic; swapped for a closer, more recognisable shot of the actual shrine building. Pack's pos3 duplicated our pos1 hero. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Shrine%20on%20Mt%20Aaron.jpg (267 KB)."
JHR,3,/images/JHR/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Joneikifi, CC BY-SA 3.0, via Wikimedia Commons",Interior of the tomb chamber beneath the shrine,داخل حجرة المدفن أسفل المقام,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Aaron%27s%20tomb.jpg (307 KB).
LPET,1,/images/LPET/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by hikinginjordan, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/05_Little_Petra_Canyon_Trail_-_The_Trail_Starts_at_the_End_of_Little_Petra_-_panoramio.jpg (409 KB).
LPET,2,/images/LPET/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Gerd Eichmann, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Siq%20el-Berid-56-Schlucht-2010-gje.jpg (465 KB).
LPET,3,/images/LPET/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Michael Gunther, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Siq%20al-Barid%20Jordan1505.jpg (662 KB).
MPL,1,/images/MPL/1.jpg,Wikimedia Commons,public domain,"Photo by the Matson Photograph Collection (Library of Congress), public domain, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Maan_Station,_Hedjaz_R.R._(i.e.,_Hejaz_Railroad)_LOC_matpc.09321.jpg (239 KB)."
MPL,2,/images/MPL/2.jpg,Wikimedia Commons,public domain,"Photo by G. Eric and Edith Matson Photograph Collection, Library of Congress, public domain, via Wikimedia Commons","Historic view of the Ma'an railway section, early 20th century",منظر تاريخي لقسم سكة حديد معان، أوائل القرن العشرين,Abd,"Pack's pos2 duplicated our own pos1 hero (matpc.09321) - replaced with a third, distinct LOC negative. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Maan%20section%20on%20Hedjaz%20R.R.%20%28i.e.%2C%20Hejaz%20Railroad%29%20in%20Jordan-Mecca%20R.R.%20LOC%20matpc.09357.jpg (248 KB)."
MPL,3,/images/MPL/3.jpg,Wikimedia Commons,public domain,"Photo by G. Eric and Edith Matson Photograph Collection, Library of Congress, public domain, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20in%20Transjordan.%20Railroad%20station%20at%20el-Ma%27an%20LOC%20matpc.01625.jpg (255 KB).
MUT,1,/images/MUT/1.png,Wikimedia Commons,CC BY-SA 3.0,"Mediatus, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/El_Mutrab_-_Limes_Arabicus%2C_Mediatus.svg (296 KB).
MUT,2,/images/MUT/2.jpg,Wikimedia Commons,public domain,"Photo by German expedition photograph, 1897 (Wikimedia Commons), public domain, via Wikimedia Commons","The outer enclosure wall, photographed in 1897",السور الخارجي، في صورة من عام 1897,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/El-Mutrab%20-%20Umfassungsmauer%20von%20au%C3%9Fen%2C%20Jordanien%201897.jpg (774 KB).
MUT,3,/images/MUT/3.jpg,Wikimedia Commons,public domain,"Photo by German expedition photograph, 1897 (Wikimedia Commons), public domain, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20zwischen%20El-Hammam%20und%20El-Mutrab%2C%20Jordanien%20%281897%29.jpg (1257 KB).
OPM,1,/images/OPM/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dick Osseman, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra_museum_along_Wadi_Syagh_2360.jpg (341 KB).
OPM,2,/images/OPM/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20museum%20along%20Wadi%20Syagh%202369.jpg (341 KB).
OPM,3,/images/OPM/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20museum%20along%20Wadi%20Syagh%202370.jpg (275 KB).
PAM,1,/images/PAM/1.jpg,Flickr,CC BY-SA 4.0,"Photo by Jamie Heath, CC BY-SA 4.0, via Flickr",The Petra Museum building near the visitor center,مبنى متحف البترا قرب مركز الزوار,Abd,"Site had zero images. The pack flagged a Flickr photo by this same photographer/URL as 'license verified but URL returns 403' - re-checked myself just now and the URL loads fine (HTTP 200, image/jpeg); used as position 1. Also independently found a second Flickr photo (position 2, different photographer) the pack never found. Searched further for a third but found none - position 3 stays an honest gap. Self-hosted from https://live.staticflickr.com/65535/54847735503_b5640eeaf3_b.jpg (153 KB)."
PAM,2,/images/PAM/2.jpg,Flickr,CC BY-SA 2.0,"Photo by Konrad Summers, CC BY-SA 2.0, via Flickr",The Petra Museum building near the visitor center,مبنى متحف البترا قرب مركز الزوار,Abd,Self-hosted from https://live.staticflickr.com/1544/25309995414_2baac9298a_b.jpg (108 KB).
PAM,3,,,,,,,Abd,"Two real Flickr photos of the actual 2019 building found and used (positions 1-2); no third was found after Commons/Flickr searches under both English and Arabic names. The official petramuseum.jo gallery and a Royal Court Flickr album both lack an explicit reusable licence, so neither was used."
PET,1,/images/PET/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Clem23, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Central_Petra.jpg (482 KB).
PET,2,/images/PET/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by SirBoo, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra-Panorama.jpg (143 KB).
PET,3,/images/PET/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by John Romano D'Orazio, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20Panorama.jpg (202 KB).
QIR,1,,,,,,,Abd,"Khirbet el-Qirana is a minor Roman/Byzantine fort (German-Wikipedia-only sourcing). The only exact-subject photos found (APAAME aerial archive) are licensed CC BY-NC-ND, explicitly forbidden by ABD_TASKS.md. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
QIR,2,,,,,,,Abd,"Khirbet el-Qirana is a minor Roman/Byzantine fort (German-Wikipedia-only sourcing). The only exact-subject photos found (APAAME aerial archive) are licensed CC BY-NC-ND, explicitly forbidden by ABD_TASKS.md. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
QIR,3,,,,,,,Abd,"Khirbet el-Qirana is a minor Roman/Byzantine fort (German-Wikipedia-only sourcing). The only exact-subject photos found (APAAME aerial archive) are licensed CC BY-NC-ND, explicitly forbidden by ABD_TASKS.md. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
RTI,1,,,,,,,Abd,"Rujm Tawil Ifjeij is a minor Iron Age/Roman watchtower on a volcanic cone (German-Wikipedia-only sourcing). Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
RTI,2,,,,,,,Abd,"Rujm Tawil Ifjeij is a minor Iron Age/Roman watchtower on a volcanic cone (German-Wikipedia-only sourcing). Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
RTI,3,,,,,,,Abd,"Rujm Tawil Ifjeij is a minor Iron Age/Roman watchtower on a volcanic cone (German-Wikipedia-only sourcing). Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
SHB,1,/images/SHB/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Montr%C3%A9al_Castle_04.jpg (685 KB).
SHB,2,/images/SHB/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Montreal%20Castle%2004.jpg (370 KB).
SHB,3,/images/SHB/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Montr%C3%A9al%20aka%20Shobak%20Castle%202412.jpg (311 KB).
UDH,1,/images/UDH/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Udhruh_(Arch).jpg (336 KB).
UDH,2,,,,,,,Abd,"Re-searched Udhruh under its Roman-fort identity specifically. ACOR's archive has exact Roman-camp-wall photographs but its licence is academic/non-commercial use only. The only Commons images beyond our existing hero (Udhruh_(Arch).jpg) show the later Ottoman fort, a different structure at the same town - PLAN.md and the research pack both flag this as an unsafe substitute, so it was not used. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
UDH,3,,,,,,,Abd,"See notes on position 2 - same exhaustive search, same result."
UNZ,1,/images/UNZ/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by د. أنور الجازي (Anwar Al-Jazi), CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/%D9%82%D9%84%D8%B9%D8%A9_%D8%B9%D9%86%D9%8A%D8%B2%D8%A9_%D8%A7%D9%84%D8%B9%D8%AB%D9%85%D8%A7%D9%86%D9%8A%D8%A9%D8%8C_30%D9%83%D9%84%D9%85_%D8%B4%D9%85%D8%A7%D9%84_%D9%85%D8%B9%D8%A7%D9%86.jpg (407 KB).
UNZ,2,,,,,,,Abd,"Re-searched under Unayzah/Uneizah/Uneiza and the Arabic قصر عنيزة - only the one photo already in the dataset (position 1) was found anywhere; an online album exists but no individually free-licensed alternate photo was found in it. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
UNZ,3,,,,,,,Abd,"See notes on position 2 - same exhaustive search, same result."
USH,1,/images/USH/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Fallaner, CC BY-SA 4.0, via Wikimedia Commons",The village seen from the Ad-Deir steps,القرية من درج الدير,Abd,"Site had zero images. All three positions newly researched and verified (none in the research pack for this site were usable). Place-focused views only, per the living-community caution in ABD_TASKS.md. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan%202021%20P239%20Petra%20Uum%20Sayhoun.jpg (308 KB)."
USH,2,/images/USH/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Fallaner, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan%202021%20P256%20Uum%20Sayhoun.jpg (336 KB).
USH,3,/images/USH/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Fallaner, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan%202021%20P257%20Uum%20Sayhoun.jpg (370 KB).
WMU,1,/images/WMU/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Wadi_Musa,_Jordan.jpg (453 KB)."
WMU,2,/images/WMU/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Wadi%20Musa%20from%20Petra.jpg (537 KB).
WMU,3,/images/WMU/3.jpg,Wikimedia Commons,CC BY 2.0,"Photo by Jorge Láscar, CC BY 2.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Wadi%20Musa%20at%20dusk%20%2812294023723%29.jpg (167 KB).
WUA,1,/images/WUA/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Wu%E2%80%99era_Castle_(Interior).jpg (371 KB).
WUA,2,/images/WUA/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,"Pack's pos3 duplicated our own pos1 hero (Wu'era Castle (Interior).jpg). Re-searched Commons and the Wikipedia article's own image list - the pack's replacement suggestion ('Crusader Tower...jpg') turned out to be miscategorized under High Place of Sacrifice, a different monument - rejected. Only these two Wu'era-specific photos exist anywhere. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Wu%E2%80%99era%20Castle.jpg (263 KB)."
WUA,3,,,,,,,Abd,See notes on position 2 - no third genuine Wu'ayra Castle photo exists on Commons; the only other candidate found was of a different monument and was rejected.
PET-CHU,1,/images/PET-CHU/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Odilia, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Mosaic_Petra_Church_5.JPG (411 KB).
PET-CHU,2,/images/PET-CHU/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Fallaner, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan%202021%20P217%20Petra%20Church.jpg (177 KB).
PET-CHU,3,/images/PET-CHU/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",The church's atrium,فناء الكنيسة,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20Church%20atrium%202272.jpg (291 KB).
PET-COL,1,/images/PET-COL/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Cardo_maximus,_Petra.jpg (427 KB)."
PET-COL,2,/images/PET-COL/2.jpg,Wikimedia Commons,CC BY 2.0,"Photo by ChrisYunker, CC BY 2.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/The%20Colonnaded%20Street%20in%20Petra.jpg (344 KB).
PET-COL,3,/images/PET-COL/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Le Médocain, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A9tra.%20L%E2%80%99all%C3%A9e%20des%20colonnes%20et%20la%20voie%20romaine.jpg (895 KB).
PET-COR,1,/images/PET-COR/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Corinthian_Tomb,_Petra_01.jpg (611 KB)."
PET-COR,2,/images/PET-COR/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,"Royal Tombs group - file description explicitly identifies the Corinthian Tomb by its floral Nabataean capitals, next to the Palace Tomb; not the Treasury look-alike confusion risk. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20Corinthian%20Tomb%201995.jpg (341 KB)."
PET-COR,3,/images/PET-COR/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20Corinthian%20Tomb%202007.jpg (293 KB).
PET-DJN,1,/images/PET-DJN/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Gerd Eichmann, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra-Djinn-Bloecke-04-2010-gje.jpg (343 KB).
PET-DJN,2,/images/PET-DJN/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Fallaner, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Pack's pos2 duplicated our own pos1 hero - replaced. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan%202021%20P138%20Petra%20Djinn%20Blocks.jpg (246 KB).
PET-DJN,3,/images/PET-DJN/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Gerd Eichmann, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra-Djinn-Bloecke-06-2010-gje.jpg (330 KB).
PET-GRT,1,/images/PET-GRT/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Diego Delso, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Great_Temple%2C_Petra%2C_Jordan5.jpg (310 KB).
